p,K,K_index,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,6.75,11,0,90011,1.0000004979026065,0.9999999999999973,4.97902609142288e-05,,,1724,True,False,False,False,462.05632972717285
0.0,6.75,11,1,90011,1.0038280930859913,0.9999999999999973,0.3828093085993977,,,2000,False,True,False,False,462.05632972717285
0.0,6.75,11,2,90011,1.0000002043569518,0.9999999999999973,2.0435695446963163e-05,0.9999999946996865,-4.106957833381755e-16,772,True,False,False,True,462.05632972717285
0.0,6.75,11,3,90011,1.0009434531363124,0.9999999999999973,0.09434531363150558,,,2000,False,True,False,False,462.05632972717285
0.0,6.75,11,4,90011,1.0008027785316012,0.9999999999999973,0.08027785316038227,,,2000,False,True,False,False,462.05632972717285
0.0,6.75,11,5,90011,1.0013806823346871,0.9999999999999973,0.13806823346898014,,,2000,False,True,False,False,462.05632972717285
0.0,6.75,11,6,90011,1.002444494419744,0.9999999999999973,0.24444944197465965,,,2000,False,True,False,False,462.05632972717285
0.0,6.75,11,7,90011,1.0000017204282026,0.9999999999999973,0.00017204282052318877,,,1984,True,False,False,False,462.05632972717285
0.0,7.0,12,0,90012,1.00159759095961,0.9999999999999978,0.15975909596122084,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,1,90012,1.000032037800623,0.9999999999999978,0.003203780062532864,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,2,90012,1.0043310805809087,0.9999999999999978,0.4331080580910927,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,3,90012,1.0016730734425807,0.9999999999999978,0.16730734425829433,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,4,90012,1.0011196946600234,0.9999999999999978,0.11196946600255965,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,5,90012,1.0000373817264157,0.9999999999999978,0.003738172641787338,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,6,90012,1.0005022976915026,0.9999999999999978,0.05022976915047839,,,2000,False,True,False,False,475.2100155353546
0.0,7.0,12,7,90012,1.000000204316454,0.9999999999999978,2.0431645619822847e-05,0.9999999932468586,-4.471249759330227e-16,1004,True,False,False,True,475.2100155353546
0.0,5.75,7,0,90007,1.0008403681678981,0.9999999999999998,0.08403681678983424,,,2000,False,True,False,False,477.6159279346466
0.0,5.75,7,1,90007,1.0053046581206615,0.9999999999999998,0.5304658120661722,,,2000,False,True,False,False,477.6159279346466
0.0,5.75,7,2,90007,1.000000323980801,0.9999999999999998,3.2398080129780744e-05,,,1843,True,False,False,False,477.6159279346466
0.0,5.75,7,3,90007,1.0000445558129814,0.9999999999999998,0.004455581298157264,,,2000,False,True,False,False,477.6159279346466
0.0,5.75,7,4,90007,1.0038058781651595,0.9999999999999998,0.38058781651597606,,,2000,False,True,False,False,477.6159279346466
0.0,5.75,7,5,90007,1.0000000600842436,0.9999999999999998,6.0084243802549525e-06,0.9999999983799485,7.233796894370925e-16,1224,True,False,False,True,477.6159279346466
0.0,5.75,7,6,90007,1.00302405888407,0.9999999999999998,0.3024058884070203,,,2000,False,True,False,False,477.6159279346466
0.0,5.75,7,7,90007,1.0029934541806917,0.9999999999999998,0.2993454180691969,,,2000,False,True,False,False,477.6159279346466
0.0,5.0,4,0,90004,1.0000186253405592,-3.566039684876202,128.0428350133539,,,2000,False,True,False,False,479.9883642196655
0.0,5.0,4,1,90004,1.000604946217418,-3.566039684876202,128.05927680673457,,,2000,False,True,False,False,479.9883642196655
0.0,5.0,4,2,90004,-3.331416167653921,-3.566039684876202,6.5793860404115545,,,2000,False,True,False,False,479.9883642196655
0.0,5.0,4,3,90004,-2.0570093228901327,-3.566039684876202,42.316701308343866,,,2000,False,True,False,False,479.9883642196655
