p,K,K_index,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,7.0,12,0,60012,1.0000000232108448,1.0000000000000147,2.3210830146780042e-06,,,301,True,False,False,False,90.654057264328
0.0,7.0,12,1,60012,1.0000000310742383,1.0000000000000147,3.1074223638682494e-06,,,375,True,False,False,False,90.654057264328
0.0,7.0,12,2,60012,1.0000002283207587,1.0000000000000147,2.2832074408895787e-05,,,535,True,False,False,False,90.654057264328
0.0,7.0,12,3,60012,1.00000000775823,1.0000000000000147,7.758215403441567e-07,0.9999999997869433,-9.584347204743596e-16,373,True,False,False,True,90.654057264328
0.0,7.0,12,4,60012,1.000000798749002,1.0000000000000147,7.987489873961688e-05,,,1349,True,False,False,False,90.654057264328
0.0,7.0,12,5,60012,1.0000000841190846,1.0000000000000147,8.411906993188599e-06,,,634,True,False,False,False,90.654057264328
0.0,7.0,12,6,60012,1.0005505403416075,1.0000000000000147,0.05505403415928453,,,2000,False,True,False,False,90.654057264328
0.0,7.0,12,7,60012,1.0000000087695762,1.0000000000000147,8.769561521404383e-07,,,379,True,False,False,False,90.654057264328
0.0,6.25,9,0,60009,1.0000001895876833,1.0000000000000062,1.8958767711296668e-05,,,622,True,False,False,False,125.9933066368103
0.0,6.25,9,1,60009,1.0000000911489162,1.0000000000000062,9.11489099753021e-06,,,763,True,False,False,False,125.9933066368103
0.0,6.25,9,2,60009,1.0000002154082062,1.0000000000000062,2.1540819994392144e-05,,,923,True,False,False,False,125.9933066368103
0.0,6.25,9,3,60009,1.0000000069285258,1.0000000000000062,6.928519535875878e-07,0.999999999827399,-5.1608023411117755e-17,401,True,False,False,True,125.9933066368103
0.0,6.25,9,4,60009,1.0000122843729775,1.0000000000000062,0.0012284372971293957,,,2000,False,True,False,False,125.9933066368103
0.0,6.25,9,5,60009,12.588264009694276,1.0000000000000062,1158.8264009694199,,,741,True,False,False,False,125.9933066368103
0.0,6.25,9,6,60009,1.0000004132327303,1.0000000000000062,4.13232724039145e-05,,,1147,True,False,False,False,125.9933066368103
0.0,6.25,9,7,60009,1.000000085907938,1.0000000000000062,8.590793187934712e-06,,,1173,True,False,False,False,125.9933066368103
0.0,5.75,7,0,60007,1.0000001468520692,0.9999999999999851,1.4685208404863424e-05,,,451,True,False,False,False,134.88442730903625
0.0,5.75,7,1,60007,1.000000152964326,0.9999999999999851,1.5296434097145322e-05,,,1241,True,False,False,False,134.88442730903625
0.0,5.75,7,2,60007,1.0000004110979535,0.9999999999999851,4.110979683336131e-05,,,782,True,False,False,False,134.88442730903625
0.0,5.75,7,3,60007,1.0000000679863557,0.9999999999999851,6.7986370533291605e-06,,,597,True,False,False,False,134.88442730903625
0.0,5.75,7,4,60007,1.0000310361306677,0.9999999999999851,0.003103613068256063,,,2000,False,True,False,False,134.88442730903625
0.0,5.75,7,5,60007,1.0000001950253083,0.9999999999999851,1.9502532322413238e-05,,,685,True,False,False,False,134.88442730903625
0.0,5.75,7,6,60007,8.588264948433618,0.9999999999999851,758.8264948433746,,,1623,True,False,False,False,134.88442730903625
