p,K,K_index,run_tag,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.01,4.25,1,dense8,0,100001,-1.744420117790891,-9.566039684876388,81.76444824341714,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,1,100001,-1.7322889050236792,-9.566039684876388,81.89126365676306,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,2,100001,-1.0733117442821305,-9.566039684876388,88.77997813474471,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,3,100001,3.5599962965547505,-9.566039684876388,137.21494384121146,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,4,100001,-2.557903521001756,-9.566039684876388,73.26058008053509,0.7619057668983875,0.2597675113679007,2000,False,True,False,True,749.1518132686615
0.01,4.25,1,dense8,5,100001,-1.844717221382836,-9.566039684876388,80.71597774887684,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,6,100001,2.3336348834630525,-9.566039684876388,124.39499479761156,,,2000,False,True,False,False,749.1518132686615
0.01,4.25,1,dense8,7,100001,4.398793913068153,-9.566039684876388,145.98343784860634,,,2000,False,True,False,False,749.1518132686615
0.01,6.75,11,dense8,0,100011,7.687757774857769,0.9999999999999972,668.7757774857789,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,1,100011,7.368609131147763,0.9999999999999972,636.8609131147782,0.7760457074352342,0.2398208964158426,2000,False,True,False,True,753.423805475235
0.01,6.75,11,dense8,2,100011,8.554068358351557,0.9999999999999972,755.4068358351581,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,3,100011,8.577928254218293,0.9999999999999972,757.7928254218316,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,4,100011,7.566022817722724,0.9999999999999972,656.6022817722745,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,5,100011,7.680243241328041,0.9999999999999972,668.0243241328061,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,6,100011,7.455094616958837,0.9999999999999972,645.5094616958856,,,2000,False,True,False,False,753.423805475235
0.01,6.75,11,dense8,7,100011,7.676090056205789,0.9999999999999972,667.6090056205809,,,2000,False,True,False,False,753.423805475235
0.01,7.0,12,dense8,0,100012,7.578956867112469,0.9999999999999978,657.8956867112485,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,1,100012,7.70900450048365,0.9999999999999978,670.9004500483668,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,2,100012,8.287783638636117,0.9999999999999978,728.7783638636135,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,3,100012,7.92093232351147,0.9999999999999978,692.0932323511488,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,4,100012,9.351392816711236,0.9999999999999978,835.1392816711256,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,5,100012,8.412216766555302,0.9999999999999978,741.2216766555321,,,2000,False,True,False,False,758.1410517692566
0.01,7.0,12,dense8,6,100012,7.469604181718719,0.9999999999999978,646.9604181718735,0.7765432490185822,0.2407967331820829,2000,False,True,False,True,758.1410517692566
0.01,7.0,12,dense8,7,100012,8.01689552147503,0.9999999999999978,701.6895521475047,,,2000,False,True,False,False,758.1410517692566
0.01,4.75,3,dense8,0,100003,1.736294916350002,-5.566039684876388,131.19444011633135,0.7556910348483682,0.2549204382218167,2000,False,True,False,True,767.2335841655731
0.01,4.75,3,dense8,1,100003,2.49687066592359,-5.566039684876388,144.85901659501087,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,2,100003,2.6536744804275765,-5.566039684876388,147.67616888607415,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,3,100003,2.389771038018402,-5.566039684876388,142.93485446235144,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,4,100003,5.885046038150856,-5.566039684876388,205.7312985773574,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,5,100003,5.429306774164783,-5.566039684876388,197.54344348131175,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,6,100003,5.637233995284485,-5.566039684876388,201.27908377300184,,,2000,False,True,False,False,767.2335841655731
0.01,4.75,3,dense8,7,100003,4.935263666029506,-5.566039684876388,188.66741786694809,,,2000,False,True,False,False,767.2335841655731
0.01,4.5,2,dense8,0,100002,0.2176277820140353,-7.566039684876383,102.8763764278034,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,1,100002,0.5193232489134578,-7.566039684876383,106.86387159654376,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,2,100002,0.7716113630817425,-7.566039684876383,110.19835204703064,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,3,100002,0.6542661153575526,-7.566039684876383,108.6474052821234,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,4,100002,0.0606997031445185,-7.566039684876383,100.80226519649176,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,5,100002,3.967811354151702,-7.566039684876383,152.44238094710087,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,6,100002,1.0596169263525912,-7.566039684876383,114.00490838649232,,,2000,False,True,False,False,768.4228525161743
0.01,4.5,2,dense8,7,100002,-0.1701281421140013,-7.566039684876383,97.75142413733214,0.7565646865763695,0.2684986180159668,2000,False,True,False,True,768.4228525161743
