p,K,K_index,L,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.0,5.0,2,2,0,70002,0.5376370643505974,-3.566039684876202,115.07658668608627,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,1,70002,1.000000051136072,-3.566039684876202,128.04231414970323,,,434,True,False,False,False,964.381367444992
0.0,5.0,2,2,2,70002,1.0000000859331115,-3.566039684876202,128.04231512549268,,,432,True,False,False,False,964.381367444992
0.0,5.0,2,2,3,70002,1.0000011131094309,-3.566039684876202,128.04234392989224,,,3319,True,False,False,False,964.381367444992
0.0,5.0,2,2,4,70002,1.0000002745515586,-3.566039684876202,128.04232041479017,,,792,True,False,False,False,964.381367444992
0.0,5.0,2,2,5,70002,0.5345737247107599,-3.566039684876202,114.99068355795144,0.3769234045435312,8.714817062438493e-16,4000,False,True,False,True,964.381367444992
0.0,5.0,2,2,6,70002,0.5375464597164279,-3.566039684876202,115.07404592260136,,,2009,True,False,False,False,964.381367444992
0.0,5.0,2,2,7,70002,1.0000117685882255,-3.566039684876202,128.04264273416078,,,2878,True,False,False,False,964.381367444992
0.0,5.0,2,2,8,70002,1.0000010786586426,-3.566039684876202,128.04234296381247,,,2027,True,False,False,False,964.381367444992
0.0,5.0,2,2,9,70002,1.0000007067142698,-3.566039684876202,128.04233253363208,,,1062,True,False,False,False,964.381367444992
0.0,5.0,2,2,10,70002,0.5346216494052688,-3.566039684876202,114.99202747722164,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,11,70002,1.000000332053452,-3.566039684876202,128.04232202727627,,,1423,True,False,False,False,964.381367444992
0.0,5.0,2,2,12,70002,1.0000001411691164,-3.566039684876202,128.042316674438,,,757,True,False,False,False,964.381367444992
0.0,5.0,2,2,13,70002,0.5367644478062896,-3.566039684876202,115.05211650006986,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,14,70002,0.5366604608622272,-3.566039684876202,115.04920046566608,,,4000,False,True,False,False,964.381367444992
0.0,5.0,2,2,15,70002,1.0000005263618856,-3.566039684876202,128.04232747613412,,,826,True,False,False,False,964.381367444992
0.0,5.0,2,2,16,70002,1.0000007498844203,-3.566039684876202,128.04233374422293,,,1448,True,False,False,False,964.381367444992
