p,K,E_lam1,E_lam2,E_lam3,E_mit_linear,E_exact,a,b,c,E_lam0,residual_floor
0.005,-16.0,-375.0521313146066,-372.1881129822621,-365.9468604137009,-379.60476676505937,-383.0000000000001,2625021.738475749,-2625401.9061675747,0.9999982659232155,-380.16769182588905,2.8323081741110627
0.005,-15.0,-352.3031475025294,-346.4297278170059,-343.08765671471934,-356.91089289643446,-359.0000000000002,-338.67521058752703,-23.949997022805455,0.5690162258485563,-362.6252076103325,3.625207610332268
0.005,-14.0,-328.6289739063068,-325.6614124781203,-320.21257556775294,-332.8371730755837,-335.0000000000001,2552103.344446758,-2552436.595026413,0.9999983513237284,-333.25057965517044,1.749420344829673
0.005,-13.0,-305.09439686280047,-301.63409452678144,-297.36761365780586,-308.95778846529777,-311.0,2175834.349907371,-2176143.442024733,0.9999982246659731,-309.0921173617244,1.9078826382756233
0.005,-12.0,-281.5967383845327,-279.0815512207107,-274.2666767076901,-285.26176922295406,-286.9999999999998,2498342.7700393004,-2498628.4151719,0.999998533168599,-285.6451325993985,1.3548674006012789
0.005,-11.0,-257.88784173554365,-255.87329791995765,-251.64434080673823,-261.0095921999464,-263.0,2147703.821601784,-2147965.2002499476,0.9999985466485355,-261.37864816375077,1.6213518362492323
0.005,-10.0,-234.3072454921576,-230.69084882911173,-228.7534826562471,-237.08412691011284,-238.9999999999999,-226.51803326463735,-14.53978163855703,0.5357172769960682,-241.05781490319438,2.0578149031944974
0.005,-9.0,-211.00653978533435,-209.35237015116607,-205.88364484096573,-213.56798725751867,-215.00000000000017,1635284.204250033,-1635498.0746949958,0.999998433835491,-213.87044496275485,1.129555037245325
0.005,-8.0,-187.58138220048437,-186.0750179057597,-183.05930542326325,-189.84242058909496,-191.00000000000009,1153773.0209487192,-1153963.1149454014,0.9999980406289022,-190.0939966822043,0.9060033177957791
0.005,-7.0,-163.84347851409836,-162.82673258490922,-160.1974624197913,-165.6664865612519,-166.99999999999986,1293032.2305277656,-1293198.1658183564,0.9999985902951791,-165.93529059085995,1.0647094091399083
0.005,-6.0,-140.58824838820627,-139.56234251415282,-137.33587618317236,-142.21443449072325,-143.00000000000034,1187226.643738207,-1187369.0582754582,0.9999986304239186,-142.41453725122847,0.5854627487718744
0.005,-5.0,-120.02841702504806,-116.98309043336344,-115.5768040816058,-122.25422349676919,-123.56603968487642,-114.37021912110049,-12.252881865996027,0.46178506949021414,-126.62310098709652,3.057061302220106
0.005,-4.0,-104.08402014685942,-102.4409667402754,-99.7069523162424,-106.27255406216793,-107.56603968487627,1520946.244499098,-1521052.6988430126,0.9999985611823146,-106.45434391452,1.1116957703562775
0.005,-3.0,-88.11792305596845,-86.43563132839718,-83.83867657640269,-90.25754629575133,-91.56603968487632,1147288.8290950933,-1147379.2390937393,0.9999981352056051,-90.40999864600599,1.1560410388703275
0.005,-2.0,-72.22671539883738,-70.44652034407548,-67.78428513273829,-74.44793053188694,-75.56603968487632,1234792.9887146382,-1234867.5836565075,0.9999982012483373,-74.59494186937809,0.9710978154982257
0.005,-1.0,-56.20449280853086,-54.529795236987,-52.117112636671074,-58.248182894460754,-59.5660396848763,1105454.5451191894,-1105512.9163101034,0.9999981513594869,-58.37119091395289,1.1948487709234143
0.005,0.0,-40.422675257344906,-38.74579709995442,-36.39781642147371,-42.4351046752805,-43.56603968487638,1194396.40279662,-1194438.949757964,0.9999983151633285,-42.546961343847215,1.0190783410291644
0.005,1.0,-27.392645377429147,-25.933881362585858,-23.843714617419263,-29.167110757434088,-35.56603968487631,1044727.5658344049,-1044756.8382025841,0.9999983015416517,-29.272368179168552,6.293671505707756
0.005,2.0,-18.525343534984188,-17.231771097245094,-15.09934808657064,-20.23834125919096,-27.56603968487632,1187270.0171392988,-1187290.395318887,0.9999985572069581,-20.378179588122293,7.187860096754026
0.005,3.0,-10.426574544974118,-9.05919362389391,-6.865422670824399,-12.207150482048977,-19.56603968487626,1097012.7351416082,-1097025.0800305312,0.9999983769037286,-12.344888922991231,7.221150761885028
0.005,4.0,-2.9080777366846653,-0.8827242780752594,0.5689392579834815,-4.646586234018739,-11.566039684876383,4.242225015799725,-9.976065424352914,0.716745775847601,-5.733840408553188,5.832199276323195
0.005,5.0,2.8401499752206263,3.460422311569156,5.20738334251118,1.6565332915753492,-3.5660396848763805,843254.3654191643,-843252.8966832608,0.9999985963573148,1.4687359035015106,5.034775588377891
0.005,6.0,3.234967044816865,4.092646445501807,6.137462206989491,1.7837194637305518,0.999999999999998,1063355.8849924724,-1063354.2991084894,0.9999986352282877,1.5858839829452336,0.5858839829452356
0.005,7.0,3.65368304837165,5.179286406586061,7.056168525143336,1.952440309985806,1.0000000000000149,1053375.2286958806,-1053373.3348119874,0.9999983849529785,1.8938838932663202,0.8938838932663054
0.005,8.0,4.027105243036183,5.390603564870646,7.983745794781138,2.048784967163706,1.0000000000000249,1246166.2777992343,-1246164.434014889,0.9999984124522732,1.8437843453139067,0.8437843453138818
0.005,9.0,4.428782361530801,6.040596948457427,8.898322838428623,2.1940121230818903,0.9999999999999994,1283350.7506739004,-1283348.7642968404,0.9999982586472784,1.9863770599476993,0.9863770599476999
0.005,10.0,4.834376357225827,6.588090118736174,9.830986964342248,2.3360710536676166,0.9999999999999996,1522142.4213591656,-1522140.333488633,0.9999983586891175,2.0878705326467752,1.0878705326467757
0.005,11.0,5.2100538650648,7.240837110954335,10.760867471762674,2.4346470617158618,1.0000000000000189,2110292.264510977,-2110290.0780658536,0.9999986848223812,2.186445123516023,1.1864451235160043
0.005,12.0,5.636476961409481,7.863394601479224,11.689717157781988,2.609856863223227,1.0000000000000426,2200565.8488408015,-2200563.5055640293,0.9999986246157494,2.343276772182435,1.3432767721823922
0.005,13.0,6.0176135627672265,8.529902109597828,12.614024130487175,2.7194082789072516,1.000000000000021,2198391.224186079,-2198388.7667138716,0.9999984997237323,2.4574722074903548,1.4574722074903337
0.005,14.0,6.407804045149689,9.182108968371542,13.53507149070002,2.8441703223745236,0.9999999999999972,2110444.599932137,-2110442.018838751,0.9999983114331745,2.5810933858156204,1.581093385815623
0.005,15.0,6.794356787474421,9.751411276856723,14.484453685644766,2.9493083383892493,0.9999999999999432,2272573.692259061,-2272571.0389660504,0.9999983080596835,2.653293010778725,1.653293010778782
0.005,16.0,7.213603157897019,10.455841778659698,15.37647459012268,3.1321674417841887,0.9999999999999984,2223663.2430044115,-2223660.3906128537,0.9999981645315529,2.8523915577679873,1.8523915577679888
0.01,-16.0,-370.3661095956701,-363.62054893888507,-352.0231700501868,-379.5375793684118,-383.0000000000001,4590364.753440834,-4590745.099552465,0.9999980021925485,-380.3461116310209,2.65388836897921
0.01,-15.0,-346.4443863915864,-340.94198321600857,-330.0825025989577,-354.62532828790074,-359.0000000000002,5409920.57823739,-5410276.096465485,0.999998487888607,-355.5182280950248,3.4817719049754032
0.01,-14.0,-324.17243769753946,-315.7377075989103,-308.1419824787825,-332.187665306918,-335.0000000000001,-239.3759541727452,-94.16289301323101,0.9005297183560339,-333.53884718597624,1.461152814023876
0.01,-13.0,-301.17236524935527,-295.58466018371723,-286.20171462100274,-308.65769056353156,-311.0,4941128.500464603,-4941437.790606149,0.9999984852018994,-309.2901415452361,1.7098584547638893
