p,K,K_index,restart_id,init_mode,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,warm_won
0.0,4.0,0,0,random,130000,-11.55988676175387,-11.566039684876385,0.05319818442747489,0.9998713768597935,-9.367507101147018e-17,4000,False,True,False,False,
0.0,4.0,0,1,random,130001,-11.55999194365022,-11.566039684876385,0.052288781561707985,0.9998743861508553,-1.1451885446167288e-15,2521,True,False,False,False,
0.0,4.0,0,2,random,130002,-11.558957405329073,-11.566039684876385,0.06123340175438532,0.9998528059593478,-3.5393781244278297e-16,4000,False,True,False,False,
0.0,4.0,0,3,random,130003,-11.55999205175176,-11.566039684876385,0.05228784691559652,0.9998743885077984,-9.483516402730713e-16,3143,True,False,False,False,
0.0,4.0,0,4,random,130004,-11.559992444465582,-11.566039684876385,0.052284451511179365,0.9998744093524872,-1.5175577808279615e-15,3165,True,False,False,True,
0.0,4.0,0,5,random,130005,-11.559992170404975,-11.566039684876385,0.0522868210396832,0.9998743971351889,-1.2382130910870711e-15,2004,True,False,False,False,
0.0,4.0,0,6,random,130006,-11.559476962399525,-11.566039684876385,0.05674131038509874,0.9998644317710139,-3.7101398342453986e-16,4000,False,True,False,False,
0.0,4.0,0,7,random,130007,-11.559991153519201,-11.566039684876385,0.0522956130359197,0.9998743810565445,-1.0868042576994704e-15,3055,True,False,False,False,
0.0,4.25,1,0,warm,,-9.559992457531688,-9.56603968487636,0.06321557869169375,0.9998744071532584,-6.416308456639971e-16,179,True,False,False,True,True
0.0,4.25,1,1,random,130100,-9.559990484101688,-9.56603968487636,0.06323620823187709,0.999874319376966,-8.718069666887995e-16,3461,True,False,False,False,True
0.0,4.25,1,2,random,130101,-9.559991241340212,-9.56603968487636,0.06322829232781152,0.9998743887359747,-5.01253769394361e-16,4000,False,True,False,False,True
0.0,4.25,1,3,random,130102,-9.559992415678986,-9.56603968487636,0.06321601620506413,0.9998744111472675,1.7379760824942646e-16,1539,True,False,False,False,True
0.0,4.5,2,0,warm,,-7.559992476613716,-7.566039684876367,0.07992567465300143,0.999874412812274,-9.542063320044928e-16,180,True,False,False,True,True
0.0,4.5,2,1,random,130200,-7.559991027835752,-7.566039684876367,0.0799448230850029,0.9998743603900411,-1.2382673011956956e-15,3688,True,False,False,False,True
0.0,4.5,2,2,random,130201,-7.559991708811542,-7.566039684876367,0.07993582265916871,0.999874379546394,-1.0090127518236355e-15,3743,True,False,False,False,True
0.0,4.5,2,3,random,130202,-7.559864960107789,-7.566039684876367,0.08161105447174329,0.9998624403131858,-7.047314121155789e-17,4000,False,True,False,False,True
0.0,4.75,3,0,warm,,-5.5599925069134635,-5.566039684876356,0.10864417620526626,0.9998744117698443,-9.982249402074045e-16,181,True,False,False,True,True
0.0,4.75,3,1,random,130300,-5.559991778695484,-5.566039684876356,0.10865725943895625,0.9998744026744697,-1.2229800505636505e-16,3418,True,False,False,False,True
0.0,4.75,3,2,random,130301,-5.554786039033128,-5.566039684876356,0.2021840748603598,0.9995862152568864,-2.7641734387517945e-16,4000,False,True,False,False,True
0.0,4.75,3,3,random,130302,-5.559992011282464,-5.566039684876356,0.10865308075908572,0.999874336342513,-7.6013414312958775e-16,2758,True,False,False,False,True
0.0,5.0,4,0,warm,,-3.5599925313897027,-3.5660396848763805,0.16957616911342238,0.9998744096635765,-6.060690144129349e-16,179,True,False,False,True,True
0.0,5.0,4,1,random,130400,-3.5508880385941666,-3.5660396848763805,0.4248872032039409,0.997943293192903,6.608212241299154e-16,4000,False,True,False,False,True
0.0,5.0,4,2,random,130401,-3.559991925641819,-3.5660396848763805,0.16959315568500827,0.999874265212435,-4.3709610584076263e-16,3352,True,False,False,False,True
0.0,5.0,4,3,random,130402,-3.5599924038288076,-3.5660396848763805,0.1695797462159353,0.999874391847504,9.524716085931402e-17,3756,True,False,False,False,True
0.0,5.25,5,0,warm,,-1.559992571243646,-1.5660396848763014,0.38614051042602227,0.9998744037647449,-4.255493527005607e-16,183,True,False,False,True,True
0.0,5.25,5,1,random,130500,1.0000000560284712,-1.5660396848763014,163.8553457926872,9.228125663629788e-10,-4.904930628324432e-16,1101,True,False,False,False,True
0.0,5.25,5,2,random,130501,1.000005296274086,-1.5660396848763014,163.85568041036422,3.623757729126239e-07,-8.47412422150574e-16,2291,True,False,False,False,True
0.0,5.25,5,3,random,130502,0.9477483575402753,-1.5660396848763014,160.51879570441002,0.1883750157014317,4.907130796404919e-16,4000,False,True,False,False,True
0.0,5.5,6,0,warm,,0.4400073980560979,0.43396031512367017,1.3934644993297205,0.9998744034272022,-4.406197629013403e-16,179,True,False,False,True,True
0.0,5.5,6,1,random,130600,0.5802590805551179,0.43396031512367017,33.712475618825984,0.7534272948693523,-9.99282037325578e-16,4000,False,True,False,False,True
0.0,5.5,6,2,random,130601,1.001465041079811,0.43396031512367017,130.77341548948158,0.0008104465720060264,2.45084854002414e-16,4000,False,True,False,False,True
0.0,5.5,6,3,random,130602,1.0010321756373126,0.43396031512367017,130.67366778735013,0.0004901812668067205,-8.990324057912106e-16,4000,False,True,False,False,True
0.0,5.75,7,0,warm,,2.440007373061276,0.9999999999999851,144.00073730613124,1.322124222689212e-08,-1.0791064222748235e-15,178,True,False,False,False,False
0.0,5.75,7,1,random,130700,1.0005514273569163,0.9999999999999851,0.05514273569311528,0.9999480494927504,-9.280782772578578e-16,4000,False,True,False,False,False
0.0,5.75,7,2,random,130701,1.0000004054710914,0.9999999999999851,4.0547110624623065e-05,0.9999999759805694,-1.1162945560155941e-15,1454,True,False,False,True,False
0.0,5.75,7,3,random,130702,1.0008148500327698,0.9999999999999851,0.08148500327847097,0.9998317179456009,-2.2160287724303844e-16,4000,False,True,False,False,False
0.0,6.0,8,0,warm,,1.0000002774089751,0.9999999999999979,2.7740897723394e-05,0.9999999797440935,-4.098284209668764e-16,191,True,False,False,True,True
0.0,6.0,8,1,random,130800,1.0003152940036202,0.9999999999999979,0.03152940036222913,0.9999925745336329,-6.878176001444535e-16,4000,False,True,False,False,True
0.0,6.0,8,2,random,130801,1.0000010941406494,0.9999999999999979,0.00010941406515252462,0.9999999321721076,-5.421010827272348e-16,2732,True,False,False,False,True
0.0,6.0,8,3,random,130802,1.0001116207201053,0.9999999999999979,0.011162072010739732,0.9999948875029661,-3.1788777257027245e-16,4000,False,True,False,False,True
0.0,6.25,9,0,warm,,1.0000002829066044,1.0000000000000062,2.8290659814800102e-05,0.9999999820227131,-3.1485231083809175e-16,202,True,False,False,True,True
0.0,6.25,9,1,random,130900,1.0005191077051685,1.0000000000000062,0.05191077051622773,0.9999777249441395,1.57426678223043e-16,4000,False,True,False,False,True
0.0,6.25,9,2,random,130901,1.0000067588994654,1.0000000000000062,0.0006758899459224878,0.9999995769121115,-1.0364975757151415e-16,4000,False,True,False,False,True
0.0,6.25,9,3,random,130902,1.0000030874151524,1.0000000000000062,0.0003087415146207898,0.9999998535034378,-1.7195446307761578e-15,3833,True,False,False,False,True
0.0,6.5,10,0,warm,,1.000000275082871,1.0000000000000075,2.7508286337685e-05,0.9999999852806538,5.030698072577932e-17,200,True,False,False,True,True
0.0,6.5,10,1,random,131000,1.0002565825188638,1.0000000000000075,0.02565825188562945,0.9999948462933008,-9.471590157119884e-16,4000,False,True,False,False,True
0.0,6.5,10,2,random,131001,1.0012683167335152,1.0000000000000075,0.12683167335076811,0.9999263333696667,6.77843304117056e-16,4000,False,True,False,False,True
0.0,6.5,10,3,random,131002,1.001027476293332,1.0000000000000075,0.10274762933244397,0.9999632141823226,2.9490287919497567e-16,4000,False,True,False,False,True
0.0,6.75,11,0,warm,,1.0000002486652821,1.0000000000000249,2.48665257274177e-05,0.999999988208236,-4.518954654919585e-16,202,True,False,False,True,True
0.0,6.75,11,1,random,131100,1.0000122303958374,1.0000000000000249,0.0012230395812551059,0.9999997434115726,1.5048726154098826e-16,4000,False,True,False,False,True
0.0,6.75,11,2,random,131101,1.0006923618081291,1.0000000000000249,0.06923618081042632,0.9999679880856078,-3.6256006521292673e-16,4000,False,True,False,False,True
0.0,6.75,11,3,random,131102,1.0000300116359822,1.0000000000000249,0.0030011635957282543,0.9999992174400233,-4.137315444709753e-16,4000,False,True,False,False,True
0.0,7.0,12,0,warm,,1.0000002441633642,1.0000000000000147,2.4416334953869164e-05,0.9999999899278513,-2.9707139537735074e-16,198,True,False,False,True,True
0.0,7.0,12,1,random,131200,1.0003321282616553,1.0000000000000147,0.03321282616406358,0.9999908434839269,-5.464375806041871e-17,4000,False,True,False,False,True
0.0,7.0,12,2,random,131201,1.000241156164023,1.0000000000000147,0.024115616400832353,0.9999895315159558,-3.4174070674716615e-16,4000,False,True,False,False,True
0.0,7.0,12,3,random,131202,1.00060745327323,1.0000000000000147,0.06074532732154214,0.9999758441917168,-7.203434204735573e-16,4000,False,True,False,False,True
